,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
0,0.0038789749145507813,0.0002564292448632755,0.002342367172241211,0.00011596113037394663,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.7647058823529411,0.6111111111111112,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.730718954248366,0.06318608647637619,1,0.6333333333333333,0.6333333333333333
1,0.0033409595489501953,0.00016203288679922248,0.0022896289825439452,0.00013691618220884518,0.01,,"{'C': 0.01, 'class_weight': None}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.6333333333333333,0.6333333333333333
2,0.0037494659423828124,0.00019209665295468815,0.0023496150970458984,9.873580921563512e-05,0.01,"{0: 3, 1: 5}","{'C': 0.01, 'class_weight': {0: 3, 1: 5}}",0.7058823529411765,0.5,0.4444444444444444,0.7777777777777778,0.6111111111111112,0.607843137254902,0.12395920666113482,17,0.6333333333333333,0.6333333333333333
3,0.003766441345214844,0.0003605936922394697,0.0024116992950439452,0.00031840112040297096,0.01,"{0: 1.0, 1: 1.5}","{'C': 0.01, 'class_weight': {0: 1.0, 1: 1.5}}",0.5882352941176471,0.5,0.3888888888888889,0.6666666666666666,0.4444444444444444,0.5176470588235293,0.09943666350560242,31,0.6333333333333333,0.6333333333333333
4,0.0039329051971435545,0.0004688000070265342,0.0023972034454345704,0.00023584288717684444,0.01,"{0: 1, 1: 1.3}","{'C': 0.01, 'class_weight': {0: 1, 1: 1.3}}",0.17647058823529413,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.2019607843137255,0.06579592837475498,39,0.6333333333333333,0.6333333333333333
5,0.00391535758972168,0.00024296191031745776,0.002434444427490234,0.00030222616191103043,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.7647058823529411,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7084967320261438,0.08706314146586515,2,0.6333333333333333,0.6333333333333333
6,0.0037698745727539062,0.0003295628894826453,0.0025321483612060548,0.00034266284596434516,0.1,,"{'C': 0.1, 'class_weight': None}",0.5882352941176471,0.3888888888888889,0.3333333333333333,0.5,0.5,0.4620915032679738,0.09024816152780173,38,0.6333333333333333,0.6333333333333333
7,0.003905057907104492,0.0002486812986072742,0.0022862911224365234,0.00021669243351317362,0.1,"{0: 3, 1: 5}","{'C': 0.1, 'class_weight': {0: 3, 1: 5}}",0.7647058823529411,0.5,0.5,0.6111111111111112,0.6111111111111112,0.5973856209150327,0.09730443604677869,18,0.6333333333333333,0.6333333333333333
8,0.003943252563476563,0.0002941111491588578,0.002354860305786133,9.080724889011778e-05,0.1,"{0: 1.0, 1: 1.5}","{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}}",0.7647058823529411,0.5,0.5,0.6666666666666666,0.6111111111111112,0.6084967320261437,0.10132616309779847,15,0.6333333333333333,0.6333333333333333
9,0.004245948791503906,0.0012769524635051928,0.0022078990936279298,9.239494844978976e-05,0.1,"{0: 1, 1: 1.3}","{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.5,0.5294117647058824,0.09164321697428034,24,0.6333333333333333,0.6333333333333333
10,0.0044367313385009766,0.0001197411118305122,0.0022459983825683593,0.0001621037077020831,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.7647058823529411,0.5555555555555556,0.5,0.8333333333333334,0.7222222222222222,0.6751633986928105,0.12667941415853406,3,0.6333333333333333,0.6333333333333333
