,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
0,0.004411745071411133,0.0009814401279386361,0.002915763854980469,0.0010781180230654648,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.8947368421052632,0.6842105263157895,0.8421052631578947,0.6842105263157895,0.7368421052631579,0.7684210526315789,0.0855161937330101,1,0.4117647058823529,0.5833333333333334
1,0.003132915496826172,0.00022110094235693785,0.0022150993347167967,0.00021572581015451156,0.01,,"{'C': 0.01, 'class_weight': None}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,54,0.4117647058823529,0.5833333333333334
2,0.003414487838745117,0.0001423814195953908,0.002336931228637695,9.323104216098492e-05,0.01,"{0: 0.9, 1: 1.4}","{'C': 0.01, 'class_weight': {0: 0.9, 1: 1.4}}",0.7368421052631579,0.5263157894736842,0.6842105263157895,0.5789473684210527,0.631578947368421,0.631578947368421,0.07443229275647868,18,0.4117647058823529,0.5833333333333334
3,0.0035650253295898436,0.00014059253922198706,0.002192831039428711,0.00014927810490214174,0.01,"{0: 0.8, 1: 1.5}","{'C': 0.01, 'class_weight': {0: 0.8, 1: 1.5}}",0.8421052631578947,0.6842105263157895,0.7894736842105263,0.631578947368421,0.631578947368421,0.7157894736842106,0.08551619373301012,2,0.4117647058823529,0.5833333333333334
4,0.00328216552734375,0.0001916774822482229,0.0021874427795410155,0.00017394705819764463,0.01,"{0: 1, 1: 0.6}","{'C': 0.01, 'class_weight': {0: 1, 1: 0.6}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.4117647058823529,0.5833333333333334
5,0.0035718441009521484,8.806726632879491e-05,0.00224151611328125,5.593740912542357e-05,0.01,"{0: 1.0, 1: 1.5}","{'C': 0.01, 'class_weight': {0: 1.0, 1: 1.5}}",0.6842105263157895,0.47368421052631576,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6105263157894736,0.07877173445839877,23,0.4117647058823529,0.5833333333333334
6,0.0036647796630859377,0.00027905630863615235,0.002230262756347656,9.35717567519891e-05,0.01,"{0: 1, 1: 1.3}","{'C': 0.01, 'class_weight': {0: 1, 1: 1.3}}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.5789473684210527,0.42105263157894735,0.09986139979479093,47,0.4117647058823529,0.5833333333333334
7,0.0038413047790527345,0.00034295388777786664,0.002239894866943359,5.093915467599734e-05,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.7368421052631579,0.631578947368421,0.7894736842105263,0.5263157894736842,0.6842105263157895,0.6736842105263158,0.09055079228465923,3,0.4117647058823529,0.5833333333333334
8,0.003444337844848633,0.00012755751381974054,0.0022421360015869142,0.00015027524364688653,0.1,,"{'C': 0.1, 'class_weight': None}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.5789473684210527,0.47368421052631576,0.13724636642531893,46,0.4117647058823529,0.5833333333333334
9,0.003513813018798828,0.00014697982341001624,0.0022450923919677735,0.00015126974760720232,0.1,"{0: 0.9, 1: 1.4}","{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}}",0.6842105263157895,0.631578947368421,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.6421052631578947,0.0613784409983716,14,0.4117647058823529,0.5833333333333334
