,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.00502629280090332,0.0010519504039178725,0.0024021148681640627,0.0001818980576751512,0.1,1,"{'C': 0.1, 'gamma': 1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
1,0.003998279571533203,0.0003904473855088097,0.0021942138671875,0.00026674551070712945,0.1,0.1,"{'C': 0.1, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
2,0.0035600185394287108,0.0005364888149430526,0.001909637451171875,0.00015001054484158657,0.1,0.01,"{'C': 0.1, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
3,0.0036066055297851564,0.00021804478050845707,0.00200042724609375,0.0003920786857019379,0.1,0.001,"{'C': 0.1, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
4,0.0039218425750732425,0.0005950135933333666,0.0020684719085693358,0.0004604921979663431,0.1,0.0001,"{'C': 0.1, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
5,0.0045525550842285155,0.00042330769609278106,0.0022766590118408203,0.00012264118223516917,0.5,1,"{'C': 0.5, 'gamma': 1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
6,0.0038973331451416016,0.000504071833556522,0.0020291805267333984,0.000210290971447189,0.5,0.1,"{'C': 0.5, 'gamma': 0.1}",0.7966101694915254,0.7457627118644068,0.7457627118644068,0.6949152542372882,0.6610169491525424,0.728813559322034,0.04672558899013633,8
7,0.0038575649261474608,0.00021377000692394358,0.0021468162536621093,0.0005228509894247949,0.5,0.01,"{'C': 0.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
8,0.003823089599609375,0.0003813552505864811,0.0020328521728515624,0.00026652418718562526,0.5,0.001,"{'C': 0.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
9,0.0040264129638671875,0.0008723467543575248,0.0019793033599853514,0.00012658912085207022,0.5,0.0001,"{'C': 0.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,15
10,0.004944133758544922,0.0008290279285954283,0.0022412776947021485,8.933892521964694e-05,1,1,"{'C': 1, 'gamma': 1}",0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.711864406779661,0.6983050847457627,0.006779661016949135,15
11,0.00443878173828125,0.0009406782435340589,0.0021939754486083986,0.0003357409516648508,1,0.1,"{'C': 1, 'gamma': 0.1}",0.7796610169491526,0.6949152542372882,0.7457627118644068,0.6949152542372882,0.6610169491525424,0.7152542372881356,0.04206669032539273,9
12,0.004298877716064453,0.0004309250873295123,0.0022099971771240234,0.000515841362236765,1,0.01,"{'C': 1, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.711864406779661,0.7016949152542373,0.008303355060281938,14
