,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
0,0.0060425281524658205,0.0015099550659287784,0.0031891345977783205,0.0002979848608121056,0.1,1,"{'C': 0.1, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
1,0.0037412643432617188,0.00018254650500434486,0.0025821208953857424,0.00015391365422118524,0.1,0.1,"{'C': 0.1, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
2,0.003612995147705078,8.218548139535857e-05,0.002497434616088867,9.432135501131212e-05,0.1,0.01,"{'C': 0.1, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
3,0.0036375045776367186,0.00019307956762925724,0.0025682449340820312,0.00023047819346478884,0.1,0.001,"{'C': 0.1, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
4,0.004018640518188477,0.0011569515662274434,0.0029304981231689452,0.0010055038437912073,0.1,0.0001,"{'C': 0.1, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
5,0.0049725532531738285,0.0008584468065228215,0.003858184814453125,0.001957985262193938,0.5,1,"{'C': 0.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
6,0.003968286514282227,0.00044676357685991626,0.002846527099609375,0.0005334610118543372,0.5,0.1,"{'C': 0.5, 'gamma': 0.1}",0.29411764705882354,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.23660130718954245,0.04540484819074094,14,0.6666666666666666,0.26666666666666666
7,0.0043128013610839845,0.0008630106886005626,0.0026143074035644533,0.00023867618948552891,0.5,0.01,"{'C': 0.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
8,0.003637552261352539,0.00021676201139999592,0.002898406982421875,0.0008013136348490801,0.5,0.001,"{'C': 0.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
9,0.004128360748291015,0.000888147124178704,0.0028470039367675783,0.0005518558493101261,0.5,0.0001,"{'C': 0.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
10,0.005164909362792969,0.0008314520583322683,0.002892589569091797,0.00011980685190408945,1,1,"{'C': 1, 'gamma': 1}",0.0,0.0,0.0,0.0,0.05555555555555555,0.01111111111111111,0.02222222222222222,22,0.6666666666666666,0.26666666666666666
11,0.0042111873626708984,0.00034268356134585623,0.0026981353759765623,0.00029294662249220203,1,0.1,"{'C': 1, 'gamma': 0.1}",0.35294117647058826,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.29281045751633983,0.046243850853094716,13,0.6666666666666666,0.26666666666666666
12,0.005219030380249024,0.0009031224955449275,0.0037875652313232424,0.0012754333255906713,1,0.01,"{'C': 1, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,21,0.6666666666666666,0.26666666666666666
13,0.003816843032836914,0.0002146772572976784,0.0025231361389160155,0.00023353235036001905,1,0.001,"{'C': 1, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
14,0.003736400604248047,0.0004110526204424403,0.002509737014770508,0.00016235941828219157,1,0.0001,"{'C': 1, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
15,0.004747629165649414,9.218274843867184e-05,0.003020572662353516,0.0003145968846071263,10,1,"{'C': 10, 'gamma': 1}",0.058823529411764705,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0673202614379085,0.06468937532893397,17,0.6666666666666666,0.26666666666666666
16,0.004736137390136719,0.00036612622080854504,0.0026389122009277343,0.0003046782953730983,10,0.1,"{'C': 10, 'gamma': 0.1}",0.5294117647058824,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3836601307189542,0.0837162801769309,12,0.6666666666666666,0.26666666666666666
17,0.0038299560546875,0.00016374896273769026,0.002471303939819336,0.0001733708432636905,10,0.01,"{'C': 10, 'gamma': 0.01}",0.4117647058823529,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.3934640522875817,0.05052587735970637,11,0.6666666666666666,0.26666666666666666
18,0.0036806583404541014,8.991780890013085e-05,0.0025723934173583984,0.00024057833911589,10,0.001,"{'C': 10, 'gamma': 0.001}",0.0,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.07777777777777777,0.0753592220347252,15,0.6666666666666666,0.26666666666666666
19,0.004121732711791992,0.0010720378445543727,0.003080940246582031,0.0013579962171779221,10,0.0001,"{'C': 10, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.6666666666666666,0.26666666666666666
20,0.004510068893432617,0.00013254371369187583,0.002654886245727539,7.123085337526643e-05,50,1,"{'C': 50, 'gamma': 1}",0.058823529411764705,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0673202614379085,0.06468937532893397,17,0.6666666666666666,0.26666666666666666
21,0.006078195571899414,0.00023959667013071214,0.002589130401611328,0.0001392610737178308,50,0.1,"{'C': 50, 'gamma': 0.1}",0.6470588235294118,0.2222222222222222,0.5,0.3888888888888889,0.3888888888888889,0.4294117647058823,0.14040274542901074,9,0.6666666666666666,0.26666666666666666
