,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
0,0.005596017837524414,0.00020870686879273786,0.002864646911621094,5.947277740928526e-05,0.1,balanced,0.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.7894736842105263,0.631578947368421,0.7368421052631579,0.5789473684210527,0.631578947368421,0.6736842105263158,0.07735230766683719,152,0.32432432432432434,1.0
1,0.007660675048828125,0.002406540347147852,0.0035638332366943358,0.0007352236063314451,0.1,balanced,0.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.6842105263157895,0.7368421052631579,0.7578947368421052,0.07877173445839877,89,0.32432432432432434,1.0
2,0.00533442497253418,0.0002217383741748713,0.0029654502868652344,0.00040606490419889976,0.1,balanced,0.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.05263157894736842,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.17894736842105263,0.0855161937330101,701,0.32432432432432434,1.0
3,0.005115413665771484,4.749968301448099e-05,0.0027682304382324217,4.225579050065417e-05,0.1,balanced,0.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
4,0.0053466796875,0.00015094623500010228,0.003108501434326172,0.00037841401511480403,0.1,balanced,0.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
5,0.005755090713500976,0.00033058795888848914,0.002759981155395508,9.257390322715324e-05,0.1,balanced,1.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.6842105263157895,0.631578947368421,0.7894736842105263,0.6842105263157895,0.6842105263157895,0.6947368421052632,0.05156820511122481,132,0.32432432432432434,1.0
6,0.0070152759552001955,0.001543559336745512,0.0033845901489257812,0.0003885317328336659,0.1,balanced,1.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.8947368421052632,0.7368421052631579,0.8421052631578947,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.06657426652986062,70,0.32432432432432434,1.0
7,0.006390714645385742,0.0002574795967191419,0.003105354309082031,0.00010018431532897242,0.1,balanced,1.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
8,0.006421375274658203,0.00029376425345851537,0.003206300735473633,0.00010009360559629703,0.1,balanced,1.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
9,0.008550024032592774,0.0028756954961050673,0.003406858444213867,0.00047517306348806676,0.1,balanced,1.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
10,0.007760286331176758,0.002470328392306617,0.003246021270751953,0.00028876911064237214,0.1,balanced,3.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.6842105263157895,0.6842105263157895,0.8421052631578947,0.5789473684210527,0.7368421052631579,0.7052631578947368,0.08551619373301007,127,0.32432432432432434,1.0
11,0.006277990341186523,0.0002591626141803799,0.0033615589141845702,0.0004773281811750731,0.1,balanced,3.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
12,0.006357717514038086,0.00018540090972939737,0.0031720638275146485,0.00021163715589631274,0.1,balanced,3.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
13,0.006196737289428711,0.00023935159274906544,0.003059196472167969,8.810737864934849e-05,0.1,balanced,3.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
14,0.006535911560058593,0.0006193659599037517,0.003217315673828125,0.00033100624625894803,0.1,balanced,3.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
15,0.006045246124267578,0.00029404087483345207,0.002838325500488281,0.00019256998823340913,0.1,balanced,4.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.7368421052631579,0.7894736842105263,1.0,0.47368421052631576,0.7368421052631579,0.7473684210526316,0.16776186790009714,93,0.32432432432432434,1.0
16,0.006365919113159179,0.0002396460692037581,0.003063678741455078,8.508651038982486e-05,0.1,balanced,4.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
17,0.006203317642211914,0.00015163291174849256,0.003052377700805664,0.00011763569793577112,0.1,balanced,4.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
18,0.006430530548095703,0.00036745585000641555,0.003217315673828125,0.00026195050913393255,0.1,balanced,4.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
19,0.006747531890869141,0.000760067876266285,0.003215789794921875,0.00032898004289414666,0.1,balanced,4.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
20,0.006372690200805664,0.0003807983152242317,0.003152608871459961,0.0001538474282510171,0.1,balanced,6.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.5263157894736842,0.631578947368421,0.5263157894736842,0.5052631578947369,0.0855161937330101,430,0.32432432432432434,1.0
21,0.007117605209350586,0.0008251172687169821,0.0035849094390869142,0.0006239444625453867,0.1,balanced,6.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
22,0.006230068206787109,9.401233666494799e-05,0.0030297756195068358,0.00011416714425625117,0.1,balanced,6.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
23,0.00834355354309082,0.0010604059773328888,0.004053163528442383,0.00025235749650441894,0.1,balanced,6.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
24,0.00870199203491211,0.00012973050495140748,0.00416874885559082,0.00012736899792269553,0.1,balanced,6.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
25,0.007902097702026368,0.0011538926754638469,0.003820323944091797,0.0005773788514090855,0.1,balanced,7.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.3157894736842105,0.47368421052631576,0.9473684210526315,0.9473684210526315,0.3157894736842105,0.6,0.289425833365632,272,0.32432432432432434,1.0
26,0.006479501724243164,0.00047777458075715367,0.003301525115966797,0.00044886790768765007,0.1,balanced,7.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
27,0.006378936767578125,0.00011684703621027148,0.0031464099884033203,0.00012135557200803964,0.1,balanced,7.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
28,0.0061057090759277345,0.00010016842719379581,0.0037276744842529297,0.0008670099939090308,0.1,balanced,7.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
29,0.006550407409667969,0.0007911096722962267,0.0032314300537109376,0.00032514349262607965,0.1,balanced,7.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
30,0.00645294189453125,0.0004330523026795135,0.00324101448059082,0.00032245385748798095,0.1,balanced,9.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.15789473684210525,0.21052631578947367,1.0,0.0,0.05263157894736842,0.28421052631578947,0.3655527442986387,646,0.32432432432432434,1.0
31,0.006392908096313476,0.0001731077428655473,0.0032276153564453126,0.00016714381037373098,0.1,balanced,9.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
32,0.0063877105712890625,0.00020105537816928525,0.0030529975891113283,0.00010094152726081993,0.1,balanced,9.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
33,0.0062067508697509766,6.647065516888207e-05,0.003084897994995117,0.00017500982590324237,0.1,balanced,9.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
