,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.6538103103637696,0.09150269454568578,0.0019001960754394531,7.836641347936669e-05,0.1,balanced,linear,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1,0.4792167186737061,0.0988842018782991,0.0019089221954345704,0.00010885729677559602,0.1,,linear,"{'C': 0.1, 'class_weight': None, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
2,0.8885614395141601,0.15732227749070835,0.0019279003143310546,0.00018735061197473405,0.5,balanced,linear,"{'C': 0.5, 'class_weight': 'balanced', 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
3,0.847347640991211,0.12599862272756834,0.0017755508422851562,6.941009790953351e-05,0.5,,linear,"{'C': 0.5, 'class_weight': None, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4,0.9522491455078125,0.14164960487862932,0.0017362117767333984,6.59564907930387e-05,1,balanced,linear,"{'C': 1, 'class_weight': 'balanced', 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
5,0.9826553344726563,0.13136385521271954,0.0018485069274902343,0.00015252032870398386,1,,linear,"{'C': 1, 'class_weight': None, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
6,0.9363726615905762,0.18272534181767433,0.0017507553100585937,7.125491749763233e-05,10,balanced,linear,"{'C': 10, 'class_weight': 'balanced', 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
7,0.9483479022979736,0.17437158539146588,0.001823759078979492,0.00023230905399786902,10,,linear,"{'C': 10, 'class_weight': None, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
8,0.9488658428192138,0.19122108427661544,0.0018577098846435547,0.00013505459429453978,50,balanced,linear,"{'C': 50, 'class_weight': 'balanced', 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
9,0.9468398094177246,0.18033740051501146,0.0018722057342529298,5.6449464274868924e-05,50,,linear,"{'C': 50, 'class_weight': None, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
10,0.9402066230773926,0.18412745168627723,0.001752758026123047,4.6469145011554724e-05,100,balanced,linear,"{'C': 100, 'class_weight': 'balanced', 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
11,0.9332459449768067,0.17986779197758887,0.0018523693084716796,0.00010433068440288322,100,,linear,"{'C': 100, 'class_weight': None, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
12,0.9329671382904052,0.1783969389625143,0.0017094612121582031,4.2391601100519716e-05,1000,balanced,linear,"{'C': 1000, 'class_weight': 'balanced', 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
13,0.9339365005493164,0.1736544040575643,0.0017119884490966798,5.285489859751693e-05,1000,,linear,"{'C': 1000, 'class_weight': None, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
14,0.9324831962585449,0.17680253938514076,0.0017666339874267579,3.342298553988881e-05,inf,balanced,linear,"{'C': inf, 'class_weight': 'balanced', 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
15,0.9323874473571777,0.1814337360780686,0.0017142295837402344,4.901969478504701e-05,inf,,linear,"{'C': inf, 'class_weight': None, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
