,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
0,0.006012773513793946,0.0006007279340802559,0.0028961658477783202,0.0004650544083487823,0.1,balanced,0.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.7058823529411765,0.5,0.5555555555555556,0.7222222222222222,0.7777777777777778,0.6522875816993464,0.10588638739993848,90,0.42857142857142855,1.0
1,0.0058135509490966795,0.0007307046357781728,0.0027618885040283205,0.00022398708716755096,0.1,balanced,0.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.7647058823529411,0.6111111111111112,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.7418300653594772,0.0743778214166081,50,0.42857142857142855,1.0
2,0.005429983139038086,0.00026014567766413903,0.002848529815673828,0.00034076014431638676,0.1,balanced,0.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",1.0,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.33333333333333337,0.3388433484883757,478,0.42857142857142855,1.0
3,0.005429458618164062,0.00041003710500702,0.002803325653076172,0.00038376673899182234,0.1,balanced,0.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
4,0.006135225296020508,0.0008727696281603331,0.003253602981567383,0.0005153089973303968,0.1,balanced,0.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
5,0.005765295028686524,0.0003385006029101688,0.0028130531311035155,0.00011460842351033564,0.1,balanced,1.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.6470588235294118,0.8333333333333334,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.7071895424836601,0.08412351244843226,66,0.42857142857142855,1.0
6,0.006265163421630859,0.00012814966467883545,0.003516101837158203,0.0008271383520045103,0.1,balanced,1.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.8823529411764706,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.7986928104575164,0.05462895083390029,29,0.42857142857142855,1.0
7,0.006291818618774414,0.00028407412719430516,0.0031772613525390624,0.000497310309216972,0.1,balanced,1.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
8,0.006745815277099609,0.0007118482964527416,0.00307316780090332,0.00010555621724715907,0.1,balanced,1.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
9,0.00628366470336914,0.0002246009617602001,0.0032052040100097657,0.0004703816116940108,0.1,balanced,1.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,528,0.42857142857142855,1.0
