,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
0,0.0054820537567138675,0.00012441691200098433,0.0025411128997802736,0.0001383852907539331,0.1,balanced,0.0,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.7894736842105263,0.631578947368421,0.7368421052631579,0.5789473684210527,0.631578947368421,0.6736842105263158,0.07735230766683719,152,0.32432432432432434,1.0
1,0.005145454406738281,8.666462550468117e-05,0.0026246070861816405,0.00012258644067857511,0.1,balanced,0.0,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.6842105263157895,0.7368421052631579,0.7578947368421052,0.07877173445839877,89,0.32432432432432434,1.0
2,0.004984569549560547,0.00010878017437276411,0.002573537826538086,3.084823173882147e-05,0.1,balanced,0.0,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.05263157894736842,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.17894736842105263,0.0855161937330101,701,0.32432432432432434,1.0
3,0.004871559143066406,0.00011823354022811111,0.0025405406951904295,0.00011645212775142794,0.1,balanced,0.0,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
4,0.004912519454956054,0.00021813148121415426,0.00267181396484375,0.00016045039679719663,0.1,balanced,0.0,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
5,0.0056457042694091795,0.0005765829541529853,0.002787208557128906,0.0002879639535624248,0.1,balanced,1.5,1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.6842105263157895,0.631578947368421,0.7894736842105263,0.6842105263157895,0.6842105263157895,0.6947368421052632,0.05156820511122481,132,0.32432432432432434,1.0
6,0.005756378173828125,0.0002786278701719064,0.0028603076934814453,0.0001569455016330551,0.1,balanced,1.5,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.8947368421052632,0.7368421052631579,0.8421052631578947,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.06657426652986062,70,0.32432432432432434,1.0
7,0.0059162616729736325,0.0001669668034468737,0.0027712345123291015,9.244169350842806e-05,0.1,balanced,1.5,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
8,0.005896663665771485,0.00014440630530929306,0.002863645553588867,0.0001896061281560086,0.1,balanced,1.5,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
9,0.006151247024536133,0.0003098761557304553,0.0028553009033203125,0.00018719566488139416,0.1,balanced,1.5,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
