,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.006967592239379883,0.0006749813042990748,0.0032996654510498045,0.0005573948061075092,0.1,1,"{'C': 0.1, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
1,0.00541229248046875,0.0009139011563646494,0.0025267601013183594,7.435892886574533e-05,0.1,0.1,"{'C': 0.1, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
2,0.004285669326782227,0.0006507190142154379,0.0024384498596191407,0.00011730471274349722,0.1,0.01,"{'C': 0.1, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
3,0.003475809097290039,0.0001451757804009165,0.002078390121459961,9.849909192957458e-05,0.1,0.001,"{'C': 0.1, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
4,0.003751659393310547,0.0005368586848918422,0.0021248817443847655,6.653520593313862e-05,0.1,0.0001,"{'C': 0.1, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
5,0.006967687606811523,0.0008906053768866158,0.003103494644165039,0.00033088252320044305,0.5,1,"{'C': 0.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
6,0.0058039665222167965,0.000689963127582791,0.002675437927246094,8.838374496091321e-05,0.5,0.1,"{'C': 0.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
7,0.004674053192138672,0.0008883178145914182,0.0025167465209960938,7.272431077464605e-05,0.5,0.01,"{'C': 0.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
8,0.004064416885375977,0.0005413909769751429,0.002092933654785156,8.971695883488873e-05,0.5,0.001,"{'C': 0.5, 'gamma': 0.001}",0.6923076923076923,0.7076923076923077,0.6461538461538462,0.640625,0.703125,0.6779807692307692,0.02873560547803629,3
9,0.0041542530059814455,0.0007516674447425672,0.002274036407470703,8.708513978132872e-05,0.5,0.0001,"{'C': 0.5, 'gamma': 0.0001}",0.6615384615384615,0.6615384615384615,0.6615384615384615,0.6875,0.671875,0.6687980769230769,0.010171877201324087,7
10,0.006739473342895508,0.0009123611164097001,0.00308079719543457,0.0002844632165852819,1,1,"{'C': 1, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
11,0.005094671249389648,0.0008361106667539503,0.0027584552764892576,7.036045333143444e-05,1,0.1,"{'C': 1, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
12,0.00509185791015625,0.0008810590431576142,0.0025222301483154297,0.0002195876791079089,1,0.01,"{'C': 1, 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.6,0.59375,0.65625,0.6253846153846154,0.02473117298390361,30
13,0.0043713092803955075,0.0005520349896979423,0.002285146713256836,0.00021355335128977934,1,0.001,"{'C': 1, 'gamma': 0.001}",0.7076923076923077,0.676923076923077,0.6615384615384615,0.609375,0.703125,0.6717307692307692,0.03549060474474801,6
14,0.004425954818725586,0.0005805423058598977,0.0022706031799316407,0.00013383678276229934,1,0.0001,"{'C': 1, 'gamma': 0.0001}",0.676923076923077,0.676923076923077,0.6923076923076923,0.6875,0.71875,0.6904807692307692,0.015355742136674701,1
15,0.006698131561279297,0.0002751234290120706,0.0029761791229248047,0.00032506646931255827,10,1,"{'C': 10, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
16,0.006456995010375976,0.00099607635356415,0.002663993835449219,7.1511998477769e-05,10,0.1,"{'C': 10, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
17,0.006148815155029297,0.0009558869324465719,0.0025196075439453125,0.00011035180174249904,10,0.01,"{'C': 10, 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,32
18,0.004893445968627929,0.0004070351529890263,0.002174663543701172,0.0001283511003120179,10,0.001,"{'C': 10, 'gamma': 0.001}",0.7384615384615385,0.6923076923076923,0.5538461538461539,0.65625,0.671875,0.6625480769230769,0.060977460915037855,8
19,0.004728507995605469,0.0006776558217515639,0.002236032485961914,0.00015452868782402307,10,0.0001,"{'C': 10, 'gamma': 0.0001}",0.7076923076923077,0.6615384615384615,0.6923076923076923,0.609375,0.71875,0.6779326923076923,0.03931222689484727,4
20,0.0073946952819824215,0.0007062905098079625,0.003126049041748047,0.00014488197804233277,50,1,"{'C': 50, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
21,0.006892728805541992,0.0008518608270574687,0.0027058601379394533,0.00011036193865994821,50,0.1,"{'C': 50, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
22,0.005232524871826172,0.0007905028412547018,0.002537059783935547,0.00014830366956824966,50,0.01,"{'C': 50, 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,32
23,0.008343267440795898,0.0020072357426906113,0.0024451255798339845,0.00038445081562863467,50,0.001,"{'C': 50, 'gamma': 0.001}",0.7230769230769231,0.6615384615384615,0.5538461538461539,0.6875,0.578125,0.6408173076923077,0.0646058686903192,28
24,0.004722881317138672,0.00037476101455885964,0.0019777774810791015,0.00015079379352666983,50,0.0001,"{'C': 50, 'gamma': 0.0001}",0.7538461538461538,0.676923076923077,0.6461538461538462,0.578125,0.71875,0.6747596153846154,0.06058226472175308,5
25,0.006331682205200195,0.00016018840268336714,0.002391529083251953,0.00012291382137513048,100,1,"{'C': 100, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
26,0.0059326171875,0.0010256940781683277,0.002414369583129883,0.0001923924540850046,100,0.1,"{'C': 100, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,10
27,0.004914712905883789,0.00019806534455277624,0.0021895408630371095,0.00019341179358533755,100,0.01,"{'C': 100, 'gamma': 0.01}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,32
28,0.007984495162963868,0.0006721346384766957,0.001987791061401367,8.023890055039386e-05,100,0.001,"{'C': 100, 'gamma': 0.001}",0.7076923076923077,0.6,0.6153846153846154,0.625,0.546875,0.6189903846153847,0.05191996073270095,31
