,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.006422233581542969,0.00021929218856692585,0.0026695728302001953,0.00016420619883738944,0.1,1,rbf,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,38
1,0.004739952087402344,0.00016562377039659862,0.002344512939453125,0.00011314126980711588,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,38
2,0.0044937610626220705,0.00015451837295831413,0.0021924495697021483,4.960628422688945e-05,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,38
3,0.004330968856811524,0.0001791390705533466,0.002121448516845703,9.064259236164066e-05,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.6923076923076923,0.676923076923077,0.5230769230769231,0.5625,0.625,0.6159615384615384,0.06498065255982421,28
4,0.004524326324462891,0.00017928573672347547,0.002276611328125,8.248585467546996e-05,0.1,0.0001,rbf,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.7384615384615385,0.7692307692307693,0.6153846153846154,0.5625,0.609375,0.6589903846153846,0.08017749125253483,3
5,0.006206226348876953,0.0002703499073975541,0.0026297569274902344,0.00015851181727857702,0.5,1,rbf,"{'C': 0.5, 'gamma': 1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
6,0.0047705650329589845,0.00010012301862938934,0.0024041652679443358,0.0001479623012681657,0.5,0.1,rbf,"{'C': 0.5, 'gamma': 0.1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
7,0.004445600509643555,0.00021034920943990902,0.00215764045715332,0.00010903696740430744,0.5,0.01,rbf,"{'C': 0.5, 'gamma': 0.01, 'kernel': 'rbf'}",0.6615384615384615,0.5076923076923077,0.5076923076923077,0.578125,0.546875,0.5603846153846154,0.05706538377289624,37
8,0.004121255874633789,9.146706228408532e-05,0.002045154571533203,0.00012344585579914576,0.5,0.001,rbf,"{'C': 0.5, 'gamma': 0.001, 'kernel': 'rbf'}",0.6923076923076923,0.6923076923076923,0.5846153846153846,0.546875,0.671875,0.6375961538461539,0.06033081109807391,21
9,0.004323720932006836,0.00019377098010988465,0.002153778076171875,0.0002178984391892823,0.5,0.0001,rbf,"{'C': 0.5, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6923076923076923,0.676923076923077,0.5538461538461539,0.578125,0.65625,0.6314903846153846,0.05523115759452058,25
10,0.006887197494506836,0.0002707480376519865,0.00259251594543457,0.0001282045137481024,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
11,0.005351066589355469,0.00020254283449697022,0.0022937297821044923,0.00015840445707164828,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
12,0.004952430725097656,0.00010034720494437876,0.0021835803985595704,6.548288564861318e-05,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.6307692307692307,0.6615384615384615,0.6,0.5625,0.59375,0.6097115384615385,0.03378600424495676,31
13,0.004421710968017578,0.000173952587324561,0.002025890350341797,0.00011135535184347465,1,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.7230769230769231,0.676923076923077,0.5846153846153846,0.546875,0.640625,0.634423076923077,0.06300744443900044,22
14,0.004329109191894531,0.000167363769877543,0.0020281314849853516,0.000126058339953361,1,0.0001,rbf,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.6923076923076923,0.676923076923077,0.5692307692307692,0.59375,0.65625,0.6376923076923078,0.047925337951353876,20
15,0.006833648681640625,0.000111495458819164,0.002538442611694336,0.00011542680385354363,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
16,0.006147861480712891,0.000556424506077807,0.00236663818359375,0.00014192147844935713,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,4
17,0.005122613906860351,9.391445530300523e-05,0.0020793914794921876,9.800930483446795e-05,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.6461538461538462,0.6307692307692307,0.5384615384615384,0.59375,0.59375,0.600576923076923,0.037256854736438395,32
18,0.0048143863677978516,0.00021685828412348773,0.0019557952880859377,0.00013961344135897575,10,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.6615384615384615,0.6923076923076923,0.6,0.640625,0.640625,0.6470192307692308,0.030180898750837154,19
