,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.007530307769775391,0.0010136195967823673,0.0031241893768310545,0.0005265859871960554,0.1,balanced,1,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,68
1,0.005670976638793945,0.0010336101834527926,0.002448368072509766,0.00021500478009461196,0.1,balanced,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,68
2,0.005418014526367187,0.0009035240452849978,0.0025771617889404296,8.201108407710209e-05,0.1,balanced,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.34375,0.34375,0.5313461538461539,0.1532745993654881,68
3,0.005212211608886718,0.0007711868151074315,0.0024451255798339845,7.981128795620067e-05,0.1,balanced,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001}",0.6923076923076923,0.676923076923077,0.5230769230769231,0.5625,0.625,0.6159615384615384,0.06498065255982421,56
4,0.005366754531860351,0.0009005423332606474,0.002500486373901367,0.00011435708313117195,0.1,balanced,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.0001}",0.7384615384615385,0.7692307692307693,0.6153846153846154,0.5625,0.609375,0.6589903846153846,0.08017749125253483,12
5,0.0069488525390625,0.0009972444532388549,0.002714395523071289,0.00017672571925664846,0.1,,1,"{'C': 0.1, 'class_weight': None, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
6,0.005746698379516602,0.0008449887926784218,0.0026029109954833984,0.00010483399124188793,0.1,,0.1,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
7,0.004522848129272461,0.0008516021880573864,0.0022683143615722656,0.00022006951826504377,0.1,,0.01,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
8,0.005139780044555664,0.00010283813348785198,0.002273416519165039,0.00014241319502869592,0.1,,0.001,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
9,0.004480791091918945,0.0007475544253648259,0.002296638488769531,0.0001815497224550504,0.1,,0.0001,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
10,0.006452512741088867,0.0005563343215356552,0.003000211715698242,0.00015576857773427338,0.5,balanced,1,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
11,0.005948686599731445,0.0007847013086619745,0.0027068138122558595,0.00015793472947957964,0.5,balanced,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
12,0.004766511917114258,0.0003553013594740974,0.0025568485260009767,0.0001238292392539936,0.5,balanced,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.01}",0.6615384615384615,0.5076923076923077,0.5076923076923077,0.578125,0.546875,0.5603846153846154,0.05706538377289624,67
13,0.004855585098266601,0.0008736350805495661,0.002283954620361328,0.00019663261222922464,0.5,balanced,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.001}",0.6923076923076923,0.6923076923076923,0.5846153846153846,0.546875,0.671875,0.6375961538461539,0.06033081109807391,47
14,0.005528831481933593,0.0007156114424915275,0.0024401187896728516,9.17538777749975e-05,0.5,balanced,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 0.0001}",0.6923076923076923,0.676923076923077,0.5538461538461539,0.578125,0.65625,0.6314903846153846,0.05523115759452058,51
15,0.0064465999603271484,0.0007575480582373531,0.0028083324432373047,0.0002628297694897792,0.5,,1,"{'C': 0.5, 'class_weight': None, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
16,0.005601167678833008,0.0009481526624494339,0.002541208267211914,0.00017588774448663053,0.5,,0.1,"{'C': 0.5, 'class_weight': None, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
17,0.005691099166870117,0.000985465251756906,0.0025600433349609376,0.00015878151836232958,0.5,,0.01,"{'C': 0.5, 'class_weight': None, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,13
