,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
0,0.004817152023315429,0.00015841637043934577,0.002740144729614258,0.00021102261292098732,0.1,0.0,1,"{'C': 0.1, 'coef0': 0.0, 'gamma': 1}",0.35294117647058826,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.24836601307189543,0.09437600704701733,76,0.5,0.23333333333333334
1,0.005184841156005859,0.001192244647857511,0.0032572269439697264,0.0014508777299803229,0.1,0.0,0.1,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
2,0.021924352645874022,0.03610316947296589,0.002400064468383789,0.00010654494961219064,0.1,0.0,0.01,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
3,0.004450368881225586,0.00045554229062973374,0.0027563095092773436,0.000715608929215713,0.1,0.0,0.001,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
4,0.0037247657775878905,0.00015686793125798003,0.0022734642028808595,4.678659520255358e-05,0.1,0.0,0.0001,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
5,0.005624818801879883,0.00145587319082102,0.003102540969848633,0.0010820080480246211,0.1,1.5,1,"{'C': 0.1, 'coef0': 1.5, 'gamma': 1}",0.17647058823529413,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.21307189542483657,0.07261670280957463,83,0.5,0.23333333333333334
6,0.004578828811645508,0.00012883068763026387,0.0024746417999267577,3.598955104725395e-05,0.1,1.5,0.1,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
7,0.005374908447265625,0.0014667431926638239,0.0025476932525634764,0.00030345428967586683,0.1,1.5,0.01,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
8,0.004544258117675781,0.0003981089417712628,0.002649736404418945,0.00020541037881227414,0.1,1.5,0.001,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
9,0.004432773590087891,0.00011393750251905231,0.0025600910186767576,0.00017384219372198938,0.1,1.5,0.0001,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
10,0.004694175720214844,0.00020345504452722724,0.002436065673828125,8.014278025088066e-05,0.1,3.0,1,"{'C': 0.1, 'coef0': 3.0, 'gamma': 1}",0.17647058823529413,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.22418300653594772,0.11566226995149619,80,0.5,0.23333333333333334
11,0.004492330551147461,0.00010151093723927769,0.0025127410888671877,0.00013616664283347147,0.1,3.0,0.1,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
12,0.004226207733154297,8.540884302970275e-05,0.0024872779846191405,0.00011023115862968118,0.1,3.0,0.01,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
13,0.004511594772338867,0.0002510156129992547,0.002582359313964844,0.00014533237815434594,0.1,3.0,0.001,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
