,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.00515904426574707,0.0003859258967634235,0.0024010181427001954,0.0004703304430001993,0.1,0.0,1,"{'C': 0.1, 'coef0': 0.0, 'gamma': 1}",0.7457627118644068,0.6440677966101694,0.6949152542372882,0.7457627118644068,0.7457627118644068,0.7152542372881354,0.04067796610169493,19
1,0.005023002624511719,0.000527683800240642,0.00225214958190918,0.0004403172619214515,0.1,0.0,0.1,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
2,0.004395723342895508,0.00028063039585000124,0.002059793472290039,0.0004518204713406701,0.1,0.0,0.01,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
3,0.004442787170410157,0.0004944619834828291,0.0018572330474853516,0.000121447849957818,0.1,0.0,0.001,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
4,0.004479074478149414,0.0005648390372541866,0.0022559165954589844,0.0003978281873749133,0.1,0.0,0.0001,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
5,0.005429744720458984,0.001013221525920608,0.0022336483001708985,0.00015465150100924788,0.1,1.5,1,"{'C': 0.1, 'coef0': 1.5, 'gamma': 1}",0.7288135593220338,0.7288135593220338,0.6779661016949152,0.7796610169491526,0.6949152542372882,0.7220338983050847,0.03490044115588815,17
6,0.005155229568481445,0.0007751683811461003,0.0025032997131347657,0.00044478202546042816,0.1,1.5,0.1,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
7,0.004854631423950195,0.00023141636828106902,0.002048683166503906,0.00014620346712065468,0.1,1.5,0.01,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
8,0.0045531272888183595,0.0002598758750002876,0.0021794795989990234,0.00023457318585867385,0.1,1.5,0.001,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
9,0.004982948303222656,0.0004119286340863812,0.0023052215576171873,0.00025385215123055927,0.1,1.5,0.0001,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
10,0.004817819595336914,0.00024982588620993233,0.00198822021484375,0.00015112010002729613,0.1,3.0,1,"{'C': 0.1, 'coef0': 3.0, 'gamma': 1}",0.7627118644067796,0.6779661016949152,0.6271186440677966,0.7457627118644068,0.6779661016949152,0.6983050847457626,0.049588945214670485,277
11,0.004687309265136719,0.0002812603272334918,0.0022078037261962892,0.00020181816000574093,0.1,3.0,0.1,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
12,0.004644060134887695,0.00023382154332916302,0.001958942413330078,8.082897597935576e-05,0.1,3.0,0.01,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
13,0.004327583312988281,0.00020836711175053362,0.0019030570983886719,6.427244878499794e-05,0.1,3.0,0.001,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
14,0.004236364364624023,7.278862602171126e-05,0.0019134044647216796,6.611112902727127e-05,0.1,3.0,0.0001,"{'C': 0.1, 'coef0': 3.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
15,0.004336166381835938,0.0002897739606565086,0.0018155574798583984,5.9511684405723345e-05,0.1,4.5,1,"{'C': 0.1, 'coef0': 4.5, 'gamma': 1}",0.711864406779661,0.711864406779661,0.711864406779661,0.7457627118644068,0.6779661016949152,0.7118644067796611,0.021439170577412753,20
16,0.004386615753173828,0.00026159620265521136,0.0019077777862548829,5.8905776828623095e-05,0.1,4.5,0.1,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
17,0.004349899291992187,0.00018195904774623298,0.0019066333770751953,0.00011174025383205429,0.1,4.5,0.01,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
18,0.004836225509643554,0.0003933735352461024,0.0021115779876708985,0.00015869478763132276,0.1,4.5,0.001,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
19,0.004379749298095703,8.172285011810657e-05,0.0018726348876953124,7.23884666507918e-05,0.1,4.5,0.0001,"{'C': 0.1, 'coef0': 4.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
20,0.004192876815795899,0.00032642327807148267,0.0018434524536132812,0.00010934147413423751,0.1,6.0,1,"{'C': 0.1, 'coef0': 6.0, 'gamma': 1}",0.7288135593220338,0.6949152542372882,0.711864406779661,0.6949152542372882,0.6779661016949152,0.7016949152542373,0.017284811910484,24
21,0.004281139373779297,0.00010125888269396638,0.0018529891967773438,9.133964814672944e-05,0.1,6.0,0.1,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
22,0.004542732238769531,0.00030015535982675577,0.0020653724670410155,0.0003018067480927051,0.1,6.0,0.01,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
23,0.0047798633575439455,0.0006414454570891422,0.0021608352661132814,0.00022165745423001295,0.1,6.0,0.001,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
24,0.0045224189758300785,0.00030055710680641816,0.002007579803466797,0.00019227210694359792,0.1,6.0,0.0001,"{'C': 0.1, 'coef0': 6.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
25,0.0046905517578125,0.0005132906407789736,0.002131748199462891,0.0002722090979442135,0.1,7.5,1,"{'C': 0.1, 'coef0': 7.5, 'gamma': 1}",0.711864406779661,0.711864406779661,0.6949152542372882,0.711864406779661,0.6949152542372882,0.7050847457627119,0.008303355060281938,21
26,0.004853534698486328,0.00025443118356419374,0.00214080810546875,0.00023004783225419835,0.1,7.5,0.1,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
27,0.005436515808105469,0.0017335757155247087,0.0021733760833740233,0.0002790123877311234,0.1,7.5,0.01,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
28,0.004410457611083984,0.00017557409648141678,0.002250003814697266,0.00032894249071693506,0.1,7.5,0.001,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
29,0.005492448806762695,0.0011142560794485494,0.0021424293518066406,0.00021021619084382785,0.1,7.5,0.0001,"{'C': 0.1, 'coef0': 7.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
30,0.004971885681152343,0.0003357730575801537,0.0021099090576171876,0.00029617248368777325,0.1,9.0,1,"{'C': 0.1, 'coef0': 9.0, 'gamma': 1}",0.7288135593220338,0.6779661016949152,0.7288135593220338,0.6949152542372882,0.6949152542372882,0.7050847457627117,0.020338983050847432,23
31,0.004459905624389649,0.0003170562445842579,0.0021792888641357423,0.00033275453729408254,0.1,9.0,0.1,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
32,0.004506301879882812,0.0004134328139861498,0.0021023273468017576,0.0003048041957379286,0.1,9.0,0.01,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
33,0.005328083038330078,0.0016377784106601466,0.0025116443634033204,0.0011419750951326328,0.1,9.0,0.001,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
34,0.00541234016418457,0.0005461225777759376,0.002694368362426758,0.0006899857240912141,0.1,9.0,0.0001,"{'C': 0.1, 'coef0': 9.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
35,0.0054989814758300785,0.0008189421667776256,0.0020653247833251954,0.0003151266523298106,0.1,10.5,1,"{'C': 0.1, 'coef0': 10.5, 'gamma': 1}",0.7288135593220338,0.6949152542372882,0.711864406779661,0.6949152542372882,0.6949152542372882,0.7050847457627119,0.01355932203389827,21
36,0.004849672317504883,0.0004002597066628297,0.0023256778717041016,0.00038457189075336284,0.1,10.5,0.1,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
37,0.00469517707824707,0.0005582657858560046,0.0019951820373535155,0.00017050409961848857,0.1,10.5,0.01,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
38,0.004620122909545899,0.00023882294695883746,0.002071046829223633,0.00023698339515239983,0.1,10.5,0.001,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
39,0.004360389709472656,0.00031873795967635323,0.00210418701171875,0.000329914756569573,0.1,10.5,0.0001,"{'C': 0.1, 'coef0': 10.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
40,0.004903650283813477,0.0003149347026775949,0.002114105224609375,0.0001555551709889255,0.1,12.0,1,"{'C': 0.1, 'coef0': 12.0, 'gamma': 1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
41,0.004606819152832032,0.0005368700564477121,0.002163076400756836,0.0003261586936527592,0.1,12.0,0.1,"{'C': 0.1, 'coef0': 12.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
