,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
0,0.004984903335571289,0.00038351640612932074,0.0026300907135009765,0.00013657906474000126,0.1,0.0,1,"{'C': 0.1, 'coef0': 0.0, 'gamma': 1}",0.3157894736842105,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.3052631578947368,0.08421052631578947,62,0.5,0.3333333333333333
1,0.004374933242797851,1.9215650041028595e-05,0.0024731636047363283,5.697264254654928e-05,0.1,0.0,0.1,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
2,0.004031991958618164,9.071463190373164e-05,0.0023512840270996094,0.00010810824877422805,0.1,0.0,0.01,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
3,0.003993797302246094,8.988480352357334e-05,0.002370309829711914,6.006849996398455e-05,0.1,0.0,0.001,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
4,0.00401601791381836,0.00010070069243131195,0.0024104595184326174,0.00013364397301449427,0.1,0.0,0.0001,"{'C': 0.1, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
5,0.004956531524658203,0.0003750029859732079,0.0026525020599365234,7.819934586680425e-05,0.1,1.5,1,"{'C': 0.1, 'coef0': 1.5, 'gamma': 1}",0.42105263157894735,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3052631578947368,0.08421052631578947,62,0.5,0.3333333333333333
6,0.004695224761962891,0.0002178530846264423,0.0026541233062744142,0.00011300591970944896,0.1,1.5,0.1,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
7,0.004637718200683594,5.7091169522779365e-05,0.0024959564208984373,0.00015267476946401675,0.1,1.5,0.01,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
8,0.004597759246826172,0.00017647411458757766,0.0025278568267822266,3.3500516856807314e-05,0.1,1.5,0.001,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
9,0.004461526870727539,0.0001061868281105064,0.002512359619140625,0.00010198192453013134,0.1,1.5,0.0001,"{'C': 0.1, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
