,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
0,0.004800319671630859,0.00015612255881584372,0.0029839038848876952,0.00013060034420243533,0.1,balanced,1,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
1,0.004539299011230469,7.43004103975107e-05,0.002807283401489258,0.00010267341577285366,0.1,balanced,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1}",0.8947368421052632,0.7894736842105263,0.8421052631578947,0.7368421052631579,0.7368421052631579,0.8,0.0613784409983716,2,0.36538461538461536,0.7916666666666666
2,0.005459642410278321,0.0015218524603319815,0.003126859664916992,0.0005029009607129124,0.1,balanced,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.01}",0.7894736842105263,0.631578947368421,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.057655006053175396,10,0.36538461538461536,0.7916666666666666
3,0.004551315307617187,0.0002100074213782828,0.003084087371826172,0.0004987873627434223,0.1,balanced,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
4,0.005103492736816406,0.0006930993451828459,0.003542470932006836,0.0007818636577288388,0.1,balanced,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
5,0.005571842193603516,0.0015562472829993203,0.0037399768829345704,0.0011829161057703573,0.1,,1,"{'C': 0.1, 'class_weight': None, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
6,0.0046576976776123045,0.0008235962869001843,0.0031334400177001954,0.0006629506400978462,0.1,,0.1,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
7,0.004069805145263672,0.0001755056796807215,0.0027626991271972657,0.00025958178399515693,0.1,,0.01,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
8,0.005122184753417969,0.0021773322423989535,0.0032894134521484373,0.000829998862925448,0.1,,0.001,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
9,0.004644536972045898,0.001214864873494038,0.003395366668701172,0.0009478904139794168,0.1,,0.0001,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
10,0.004428434371948242,5.523729883952774e-05,0.002779388427734375,7.450427625993122e-05,0.1,"{0: 0.9, 1: 1.4}",1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
11,0.004230213165283203,0.00018920988565276437,0.0027796268463134766,0.00013464454475321553,0.1,"{0: 0.9, 1: 1.4}",0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.3684210526315789,0.47368421052631576,0.5263157894736842,0.3684210526315789,0.47368421052631576,0.44210526315789467,0.06315789473684211,114,0.36538461538461536,0.7916666666666666
12,0.0042477607727050785,0.0001495805256013079,0.0027873039245605467,0.0001360307352165075,0.1,"{0: 0.9, 1: 1.4}",0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
13,0.0045833587646484375,0.0005228384518915578,0.0029967308044433595,0.0005736318986126288,0.1,"{0: 0.9, 1: 1.4}",0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
14,0.005479764938354492,0.002219698940664167,0.003261852264404297,0.0007232571546676008,0.1,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
