,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
0,0.005259180068969726,0.0013154549610204657,0.0036027908325195314,0.0016460134447412703,0.1,balanced,1,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
1,0.004237842559814453,0.00015980956731513065,0.0026895999908447266,9.625451458238539e-05,0.1,balanced,0.1,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1}",0.8947368421052632,0.7894736842105263,0.8421052631578947,0.7368421052631579,0.7368421052631579,0.8,0.0613784409983716,2,0.36538461538461536,0.7916666666666666
2,0.004462575912475586,0.00011278147385362384,0.0026441574096679687,0.00012706118621775084,0.1,balanced,0.01,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.01}",0.7894736842105263,0.631578947368421,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.057655006053175396,10,0.36538461538461536,0.7916666666666666
3,0.005112218856811524,0.0014683138254145086,0.0033408164978027343,0.0014358213470933136,0.1,balanced,0.001,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
4,0.004410266876220703,9.58343045193541e-05,0.0029077053070068358,0.00021886697781258363,0.1,balanced,0.0001,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
5,0.004458236694335938,0.00010098881928270807,0.0029304027557373047,0.00022277697308015405,0.1,,1,"{'C': 0.1, 'class_weight': None, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
6,0.0037598609924316406,9.723842633413635e-05,0.0025393486022949217,0.00011480050417060613,0.1,,0.1,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
7,0.0037548065185546873,0.00022017908147895648,0.0024657249450683594,0.00012162161482782165,0.1,,0.01,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
8,0.0035871028900146484,0.00011382988886081841,0.002494668960571289,0.00015190707254943186,0.1,,0.001,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
9,0.0035039424896240235,0.00016522710970779853,0.002491283416748047,0.00015514008145119186,0.1,,0.0001,"{'C': 0.1, 'class_weight': None, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
10,0.004540824890136718,0.0002939385530996224,0.0027749061584472655,7.631292703056204e-05,0.1,"{0: 0.9, 1: 1.4}",1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
11,0.004224824905395508,0.00030258954433052675,0.002793025970458984,0.00016416440375908087,0.1,"{0: 0.9, 1: 1.4}",0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.3684210526315789,0.47368421052631576,0.5263157894736842,0.3684210526315789,0.47368421052631576,0.44210526315789467,0.06315789473684211,114,0.36538461538461536,0.7916666666666666
12,0.00415644645690918,0.00016871025622791964,0.002649879455566406,0.00011225992407503151,0.1,"{0: 0.9, 1: 1.4}",0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
13,0.004115533828735351,7.67724706333854e-05,0.0027181148529052735,0.000191921038566014,0.1,"{0: 0.9, 1: 1.4}",0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
14,0.004187345504760742,0.00018554756466759327,0.0026608943939208985,0.00010171123248970303,0.1,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
15,0.004289770126342773,0.00018223819131696865,0.002801799774169922,0.00022649421689292467,0.1,"{0: 0.8, 1: 1.5}",1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
16,0.004578590393066406,0.0002454973776701762,0.0027662277221679687,9.746038270340417e-05,0.1,"{0: 0.8, 1: 1.5}",0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.8947368421052632,0.7368421052631579,0.7894736842105263,0.7368421052631579,0.7368421052631579,0.7789473684210526,0.0613784409983716,5,0.36538461538461536,0.7916666666666666
17,0.004306316375732422,0.00016675746045604757,0.002861166000366211,0.00015808382317243391,0.1,"{0: 0.8, 1: 1.5}",0.01,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.05263157894736842,0.3157894736842105,0.3684210526315789,0.15789473684210525,0.3157894736842105,0.24210526315789468,0.11815760168759813,128,0.36538461538461536,0.7916666666666666
18,0.004316854476928711,0.0002413304561805466,0.002739143371582031,0.00011638670036383109,0.1,"{0: 0.8, 1: 1.5}",0.001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
19,0.0043694496154785155,0.0001480902530583977,0.002839994430541992,0.0001645428442668034,0.1,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
20,0.004359531402587891,0.00014055080790672495,0.0027559280395507814,0.00014269390002576808,0.1,"{0: 1, 1: 0.6}",1,"{'C': 0.1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
21,0.0036173343658447267,0.0001457532472239525,0.0027265548706054688,0.0002607523734864798,0.1,"{0: 1, 1: 0.6}",0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
22,0.0037432193756103517,0.0002977233293358051,0.002575206756591797,0.00016733542792213394,0.1,"{0: 1, 1: 0.6}",0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
23,0.0035531997680664064,0.0003204328460306369,0.0024693965911865234,0.00014447722097700452,0.1,"{0: 1, 1: 0.6}",0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
24,0.0035459518432617186,0.00020614345940084443,0.002466917037963867,6.76776240190475e-05,0.1,"{0: 1, 1: 0.6}",0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
